"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 17:21:47 EEST 2020","Fri Jun 19 17:21:53 EEST 2020","5805","","design_system_page:","","design_system_page:","Verify each button without any action @buttons @plain @element","Verify each button without any action @buttons @plain @element",""
"passed","Fri Jun 19 17:22:08 EEST 2020","Fri Jun 19 17:22:09 EEST 2020","1102","","design_system_page:","","design_system_page:","Verify block of buttons @buttons @simple @block","Verify block of buttons @buttons @simple @block",""
"failed","Fri Jun 19 17:21:53 EEST 2020","Fri Jun 19 17:21:59 EEST 2020","5876","","design_system_page:","","design_system_page:","Verify each button on mouse over @buttons @action @hover @element","Verify each button on mouse over @buttons @action @hover @element",""
"failed","Fri Jun 19 17:22:00 EEST 2020","Fri Jun 19 17:22:06 EEST 2020","5851","","design_system_page:","","design_system_page:","Verify each button on click @buttons @action @click @element","Verify each button on click @buttons @action @click @element",""
"failed","Fri Jun 19 17:22:10 EEST 2020","Fri Jun 19 17:22:17 EEST 2020","7146","","design_system_page:","","design_system_page:","Verify top and bottom part of the page @buttons @simple @pagetest","Verify top and bottom part of the page @buttons @simple @pagetest",""
